"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","POST /users returns 201","tests","Sat Mar 21 16:58:47 UTC 2026","passed","Sat Mar 21 16:58:48 UTC 2026","TestUsersPost","test_users","",""
"","716","PUT /todos/{real_id} returns 200","tests","Sat Mar 21 16:58:45 UTC 2026","passed","Sat Mar 21 16:58:45 UTC 2026","TestTodosPut","test_todos","",""
"","650","DELETE /posts/{created_id} returns 200 or 204","tests","Sat Mar 21 16:58:42 UTC 2026","passed","Sat Mar 21 16:58:43 UTC 2026","TestPostsDelete","test_posts","",""
"","205","GET /todos?limit=5 returns 200","tests","Sat Mar 21 16:58:43 UTC 2026","passed","Sat Mar 21 16:58:43 UTC 2026","TestTodosGet","test_todos","",""
"","229","GET /posts/search?q=development returns 200","tests","Sat Mar 21 16:58:40 UTC 2026","passed","Sat Mar 21 16:58:40 UTC 2026","TestPostsGet","test_posts","",""
"PATCH is not supported for /users on apimocker.com.","243","PATCH /users/{real_id} returns 404 or 400 (not supported)","tests","Sat Mar 21 16:58:48 UTC 2026","passed","Sat Mar 21 16:58:48 UTC 2026","TestUsersPatch","test_users","",""
"","763","POST /posts returns 201","tests","Sat Mar 21 16:58:40 UTC 2026","passed","Sat Mar 21 16:58:41 UTC 2026","TestPostsPost","test_posts","",""
"","150","GET /users?limit=5 returns 200","tests","Sat Mar 21 16:58:47 UTC 2026","passed","Sat Mar 21 16:58:47 UTC 2026","TestUsersGet","test_users","",""
"","403","GET /comments/{real_id} returns 200","tests","Sat Mar 21 16:58:37 UTC 2026","passed","Sat Mar 21 16:58:37 UTC 2026","TestCommentsGet","test_comments","",""
"","154","GET /posts/999999 returns 404","tests","Sat Mar 21 16:58:40 UTC 2026","passed","Sat Mar 21 16:58:40 UTC 2026","TestPostsGet","test_posts","",""
"","452","GET /comments returns 200","tests","Sat Mar 21 16:58:36 UTC 2026","passed","Sat Mar 21 16:58:37 UTC 2026","TestCommentsGet","test_comments","",""
"","343","GET /comments?limit=5 returns 200","tests","Sat Mar 21 16:58:37 UTC 2026","passed","Sat Mar 21 16:58:37 UTC 2026","TestCommentsGet","test_comments","",""
"","162","GET /users/999999 returns 404","tests","Sat Mar 21 16:58:47 UTC 2026","passed","Sat Mar 21 16:58:47 UTC 2026","TestUsersGet","test_users","",""
"","707","POST /todos returns 201","tests","Sat Mar 21 16:58:44 UTC 2026","passed","Sat Mar 21 16:58:45 UTC 2026","TestTodosPost","test_todos","",""
"","147","GET /todos/999999 returns 404","tests","Sat Mar 21 16:58:44 UTC 2026","passed","Sat Mar 21 16:58:44 UTC 2026","TestTodosGet","test_todos","",""
"","235","PUT /todos/999999 returns 404","tests","Sat Mar 21 16:58:45 UTC 2026","passed","Sat Mar 21 16:58:45 UTC 2026","TestTodosPut","test_todos","",""
"","379","POST /comments returns 400 (read-only endpoint)","tests","Sat Mar 21 16:58:38 UTC 2026","passed","Sat Mar 21 16:58:38 UTC 2026","TestCommentsWrite","test_comments","",""
"","153","DELETE /users/999999 returns 404","tests","Sat Mar 21 16:58:49 UTC 2026","passed","Sat Mar 21 16:58:49 UTC 2026","TestUsersDelete","test_users","",""
"PATCH is not supported for /posts on apimocker.com.","312","PATCH /posts/{real_id} returns 400 (not supported)","tests","Sat Mar 21 16:58:42 UTC 2026","passed","Sat Mar 21 16:58:42 UTC 2026","TestPostsPatch","test_posts","",""
"","142","GET /comments/999999 returns 404","tests","Sat Mar 21 16:58:37 UTC 2026","passed","Sat Mar 21 16:58:38 UTC 2026","TestCommentsGet","test_comments","",""
